RA (degrees),Dec (degrees),Magnitude,Color,xx,yy,zz
137.73094947036336,63.51321341061093,4.67,0.381,2.6502344170327424e+17,-4.319040207731253e+17,1.268924009016389e+18
137.74178626025306,-58.96679851529681,3.43,-0.19,-8.662436949482239e+17,5.958314412964927e+17,-3.1561660419671777e+18
137.76828609629203,-44.86787201613566,4.99,0.222,-1.6192969410310189e+25,1.4699228320313622e+25,-2.176897087160374e+25
137.81910387816257,-62.31686758092794,3.96,-0.18,-9.816633825863558e+17,6.966987614167264e+17,-3.946529741272148e+18
138.29676959363348,-69.71645859187663,1.67,0.07,3.72954191784048e+17,-5.348724362955853e+17,-7.484896924478523e+17
138.5918539791616,2.3121750990361085,3.89,-0.06,-2.6741334159548237e+17,2.734575178982195e+16,2.871317855829428e+17
138.9023259383608,-38.57001153291485,4.92,1.084,-6.095559544753868e+17,3.170423094305599e+17,-1.0897094118530028e+18
138.93795167888186,-37.41319402100185,4.63,0.473,-2.9337955959146714e+17,4.021962158766938e+16,-7.141330382885135e+17
139.04777371144075,54.02226865808405,4.8,0.199,1.4820593683383296e+17,-3.461578637225859e+17,1.1443941639354633e+18
139.04994509047975,-57.54157513086232,4.34,1.602,-1.4120725804374487e+18,1.0077524695940556e+18,-4.0443540592869734e+18
139.27227159931786,-59.27513911286757,2.21,0.189,-1.8914323672954972e+18,1.406523846879362e+18,-5.393802771879579e+18
139.7107347614734,36.801745409920144,3.82,0.066,-5.939503810119603e+16,-1.8014725384559117e+17,9.2902991362529e+17
139.94306250666455,-11.974768942048316,4.77,0.927,-1.6199699538687974e+18,1.1270822858081197e+18,-3.89671219619344e+17
140.12081491099838,-9.555878950109788,4.8,0.913,-1.0987682965346653e+18,6.796477756731598e+17,-1.4456457517768042e+17
140.2365057899349,-62.40463107264074,4.79,0.926,-1.0484258878318554e+17,-1.5335701450630528e+17,-1.6286809828229414e+18
140.2618982901987,34.39266348827826,3.14,1.55,-6.877439913122385e+17,3.3066990492378854e+17,1.424528357770617e+18
140.37320121989873,-25.965502059649346,4.71,1.633,-2.7736611918268017e+18,2.053562888601664e+18,-1.923630177721501e+18
140.52828106422564,-55.01059068083879,2.47,-0.141,-1.6125115800637768e+18,1.0817834942865043e+18,-3.9405123615757363e+18
140.8000342727834,-28.833731467013862,4.71,0.892,-5.2381491424183974e+17,1.759650561479113e+17,-5.924368387824863e+17
141.16334100193774,26.181993541045827,4.47,1.222,-7.664686482384854e+17,3.590399426523644e+17,1.1290336942286065e+18
141.82796666767334,-22.3448154843832,4.72,1.154,-5.656957577594651e+17,1.7446642562412672e+17,-3.950933551291813e+17
141.8967461236351,-8.658373827215378,1.99,1.44,-6.594501995119425e+17,2.4563827188655027e+17,-1.4459733464697216e+16
142.28776867388692,-2.768985567594277,4.59,0.411,2.2822333611780915e+17,-4.5503896054852755e+17,2.125131457841957e+17
142.31112164909086,-35.95130060436796,4.51,1.408,-3.5967436560289183e+18,2.4997742288258744e+18,-3.649590953278689e+18
142.67367012541166,-40.46643475010343,3.6,0.371,2.987539243448819e+17,-5.132840553785926e+17,-1.3361277358705974e+17
142.80508331020044,-57.03433500603277,3.16,1.538,-3.2969929609380915e+17,-3.760425618170752e+16,-1.648957328106739e+18
142.88374999555805,63.06204550164825,3.65,0.36,3.8712440330134605e+17,-5.821605675834871e+17,8.747891543981024e+17
142.92997220224512,22.96770204250437,4.32,1.541,-1.6942755705993882e+18,9.899517883116804e+17,1.4806105508730906e+18
142.9857809633516,11.299248770762969,4.99,1.046,-1.1223229889823418e+18,5.551553816698177e+17,6.802827653447945e+17
142.9954551369838,-1.1846904017789586,4.54,0.109,-2.8199498379026084e+18,1.834152097283245e+18,1.4827349084710378e+17
143.20380560597266,51.67361551113756,3.17,0.475,4.385053746234143e+17,-6.228504140783581e+17,5.64466277994938e+17
143.55581622617174,36.39740031705267,4.54,0.914,-4.3368868545790464e+17,1.9254339609570944e+16,1.2266714231295557e+18
143.61089166828847,-59.22971193172889,4.08,-0.013,-7.056787368685195e+18,4.898679301532229e+18,-1.5830663141254515e+19
143.61897406876943,69.83087647403428,4.54,0.781,3.678650709637106e+17,-5.731286680696219e+17,1.1756863489069834e+18
143.70524375884062,52.05122032943672,4.47,0.027,-6.074371903233906e+17,1.4252121392834304e+17,2.23086119679399e+18
143.76569375309597,39.62163555308381,4.81,0.992,-7.021208171317503e+17,2.09873438590619e+17,1.6208642049443955e+18
144.20503827897113,-49.35473492547148,4.34,0.173,1.0799047972192685e+17,-3.900793291533354e+17,-5.3343378831529395e+17
144.27126450340262,81.32627237628448,4.28,1.488,-6.015959514878212e+17,1.1940712060131866e+17,1.030543117946111e+19
144.30229336482986,6.835877872982048,5.0,1.051,-1.0767238649748745e+18,4.597681659041706e+17,4.9217682600408064e+17
144.6125593579914,4.648949437966913,4.68,1.31,-1.4618763739534628e+18,7.192713910846806e+17,4.481710272299832e+17
144.83699363140238,-61.327932091888,4.51,-0.07,-1.8555234901384627e+17,-1.9222619126822605e+17,-1.6201644122524275e+18
144.96433667711537,-1.1432429220477218,3.9,1.313,-1.4901490656227907e+18,7.19714730078546e+17,1.859610377036203e+17
145.28663353916045,9.892050418162714,3.52,0.516,-3.908222976637915e+17,-5.972061787308787e+16,4.5778124062755014e+17
145.3206455098707,-23.59149327656761,4.76,-0.117,-2.899746349407215e+18,1.6752938287030758e+18,-1.6445356582869166e+18
145.55706590800105,-23.913758730175264,4.93,0.534,2.9893050111277805e+17,-5.399768237562543e+17,5.184029925525594e+16
146.04998437992444,-27.769211369802694,4.78,0.516,-2.0225536493198326e+18,1.0185850681263016e+18,-1.455367739573467e+18
146.3115217342389,-62.50784620431335,3.69,1.01,-4.842054802498926e+18,2.8804969815427604e+18,-1.2434512526070583e+19
146.46245784756613,23.77418884412825,2.97,0.808,-1.1640369810656108e+18,4.217605096692187e+17,1.1941576803820672e+18
146.7753182983249,-65.07197261635925,2.92,0.273,-4.767587868238019e+18,2.7679076766965504e+18,-1.3683634927830213e+19
147.74338761083715,59.03769168367145,3.78,0.291,1.716091169348996e+17,-4.785615859063782e+17,1.1713456172740995e+18
147.86969019961657,-14.846753643035331,4.11,0.918,-1.4738629476902461e+18,5.533968375533088e+17,-4.253089646179347e+17
147.91920454097885,-46.54755301461129,4.58,1.172,-5.328761737712779e+18,2.9672179870631035e+18,-7.204074123507422e+18
148.02643388813377,54.064464289270255,4.55,0.038,-1.4113328644010875e+18,5.062941490707849e+17,3.5826358014097193e+18
148.18924999809755,26.006573744963745,3.88,1.222,-3.1597844530820134e+17,-1.812455794770981e+17,7.898019614081213e+17
148.54992317053265,-25.931955533803915,4.87,1.199,-1.792911337638082e+18,7.137051556849839e+17,-1.151694188864502e+18
148.71720081194056,-19.00961464533064,4.94,1.559,-4.751563244557296e+18,2.501614140338659e+18,-1.937542319037772e+18
149.21543436866332,-54.5677709568276,3.52,-0.067,-8.448644549072492e+18,4.640249480159081e+18,-1.4639224127082387e+19
150.05315206611144,8.044071046792762,4.68,1.589,-3.6180219337598536e+18,1.678652582554544e+18,9.333332663614295e+17
151.2808603743033,-13.06448910279146,4.6,-0.087,-1.594508125165031e+18,4.497287620045682e+17,-3.546216505837866e+17
151.8331206165902,16.762660787459836,3.48,-0.031,-1.6379072961884836e+19,8.338220783554125e+18,6.054646315605512e+18
151.85776899864138,35.24469775004683,4.49,0.19,2.409561877212275e+16,-4.452202967402276e+17,7.356772387220571e+17
151.97556189763375,9.997066274015827,4.39,1.448,-1.610983605460848e+18,4.2342117193892826e+17,6.88528722613344e+17
151.98432125338476,-0.3716618318953419,4.48,-0.032,-1.7549079760745098e+18,4.995550468198071e+17,2.203683336358823e+17
152.0912074865829,11.967240853504324,1.36,-0.087,1.1382107675318144e+16,-4.4173364597129485e+17,3.90018791189995e+17
152.23417048554538,-51.81125712386602,4.85,-0.12,-4.963140186365592e+18,2.1752218003781606e+18,-7.819505935498601e+18
152.64557876134697,-12.354772679553747,3.61,1.007,-2.96194167941169e+17,-2.904243012113856e+17,5853762385352512.0
153.43352123062067,-70.03785141349408,3.29,-0.074,-4.243459851725427e+17,-2.426399815659452e+17,-3.0540806998648745e+18
153.6825828495608,-42.12159885755475,3.85,0.051,-1601468245624576.0,-4.575321869130653e+17,-4.144593973919766e+17
154.17271928782884,23.41726045648912,3.43,0.307,-1.384080057972048e+18,2.0473896455806067e+17,1.214389676890929e+18
154.27038478161273,-61.33226038249567,3.39,1.541,-2.365095459187995e+18,6.732286556228824e+17,-5.873650294669989e+18
154.27253341949128,42.91407162987856,3.45,0.029,-1.93687105553477e+17,-3.732210429825054e+17,1.1037103249633716e+18
154.90294811594606,-55.0292770068471,4.59,1.6,-6.668230478483035e+18,2.6479572998511657e+18,-1.1308019770880821e+19
154.93235513333528,19.46943771457723,4.78,0.452,8.731695216258029e+16,-5.1649752730546106e+17,4.5571814712254176e+17
154.99541592722204,19.84043719094206,2.01,1.128,-3.681349967248735e+17,-3.04820346600971e+17,6.414318664571037e+17
155.22809332507688,-56.04321014112434,4.5,-0.102,-6.042809992590606e+18,2.308871235798542e+18,-1.0699943565493092e+19
155.58135248498735,-41.64954222259544,4.82,1.095,-6.460308007758596e+17,-1.912093579683301e+17,-1.0231807684913452e+18
155.58151336166665,41.499750938579496,3.06,1.603,-9.599911990952006e+17,-4.867281500530317e+16,1.7976153039674307e+18
155.74187163186429,-66.90142245681524,4.97,-0.128,-8.0896914423478e+17,-1.2214067159053146e+17,-3.5015787346401244e+18
156.03254416798947,65.56627977154531,4.94,-0.052,-4.307859089371365e+17,-2.991163728274713e+17,2.829669193502166e+18
156.09837288156862,-74.03180199975662,3.99,0.369,5.193130876262333e+17,-7.216543026807028e+17,-2.4304994860570544e+17
156.47776972517565,33.79571443617127,4.72,0.26,-8.467403059935858e+17,-1.2804113604279514e+17,1.3270782288739348e+18
156.52168781002047,-16.836841094310557,3.83,1.456,-1.4164342745259244e+18,1.1805270738680768e+17,-4.421872803954131e+17
156.7872755361799,-31.0677126355121,4.28,1.429,-2.0842055665472635e+18,3.930988945756448e+17,-1.5511972646530097e+18
156.85187609465862,-57.6387791013535,4.65,0.474,-1.5186769392736852e+25,6.492787354861266e+24,-2.606479280820903e+25
156.9695333865458,-58.73938798977984,3.81,0.317,-4.062992641004487e+18,1.224021258649026e+18,-8.189227684261973e+18
156.96973794570448,36.70645776799763,4.2,0.908,-3.739446956798465e+17,-3.442065763840356e+17,1.0636006034560325e+18
157.58448746039176,-71.99299959571725,4.72,0.042,-5.470167733801344e+16,-4.887423706095727e+17,-2.0910273188724035e+18
157.6544058728434,55.98030627266847,4.82,0.541,4.399739588711499e+17,-6.930825004533119e+17,5.6665769585575334e+17
157.75840373173585,-73.22143778430684,4.94,1.677,-1.794159312514672e+18,2.2010800442252326e+17,-8.502691185625606e+18
157.83605821219675,-53.71404283758634,4.89,0.5,2.7524725079510426e+17,-6.267391370299695e+17,-3.060291394311703e+17
158.00585688534116,-61.68525400901776,3.3,-0.089,-1.4235683685144873e+18,5.814830358020109e+16,-3.90305017906132e+18
158.20276050759682,9.30656089190808,3.84,-0.148,-4.895819338422014e+19,1.905972748491823e+19,8.992619104861553e+18
158.30658468791793,40.42561494982209,4.72,0.222,-1.0411378470176218e+17,-4.793537181397146e+17,9.24913316395684e+17
158.77156556488083,75.71284478109143,4.86,0.957,8.535847389441197e+16,-5.599738488614069e+17,2.596271365648833e+18
158.8657857889864,-78.60770646326093,4.11,1.58,-7.538822147885005e+16,-4.9889534887458445e+17,-3.595869419864892e+18
158.89687646335426,-57.55763700097594,4.45,1.604,-5.870963263753669e+18,1.7373446188653998e+18,-1.0749918852729494e+19
159.30631012543827,-27.41248628155468,4.87,1.626,-3.1232430756225587e+18,6.460603808737036e+17,-1.8511807050760916e+18
159.32423257942438,-48.22563102639723,3.84,0.3,1.3513466604945587e+17,-5.849501740563436e+17,-3.722459328137463e+17
159.3889304754359,-13.384803099166565,4.89,2.8,-3.9013740390989476e+18,9.325061402484502e+17,-9.178431190617395e+17
159.64492891439875,-16.876387857316896,4.91,0.922,-1.2614798878345329e+18,-7.005459039076506e+16,-3.789448361304613e+17
159.68005373345756,31.976286924078988,4.68,0.823,-2.9226075950966287e+18,5.437432688851859e+17,2.613149129121492e+18
159.6872924861535,-59.182991697286,4.69,1.562,-7.778141941040531e+18,2.3405717802213924e+18,-1.4819052463158383e+19
159.82640791902858,-55.603238931635545,4.29,1.025,-3.87485710211855e+18,8.832513510153809e+17,-6.795612401436175e+18
160.55855007294824,-64.4663488965342,4.76,-0.139,-1.1090152848173306e+18,-1.582567939941339e+17,-3.65618672764058e+18
160.73887154309483,-64.39436711284166,2.74,-0.22,-1.0492190701191154e+18,-1.8535328769267686e+17,-3.507181985576368e+18
160.8843271084919,-60.56659800907322,4.58,1.7,-4.037017759809422e+18,8.453577115148458e+17,-8.544478860234644e+18
161.0285429918576,-63.96098928008795,4.8,-0.134,-1.255433152076782e+18,-1.2405838746885235e+17,-3.8755074375481037e+18
161.44428461605136,-80.5401452132144,4.45,-0.188,1.0915766695105158e+17,-5.975025646902456e+17,-3.1552614410194176e+18
161.69307044708347,-49.42062385640741,2.69,0.901,-3.109030825456192e+16,-5.536870491881267e+17,-5.93657983931924e+17
161.71311665425614,-64.38341017580052,4.87,-0.149,-1.0996425752449261e+18,-2.008310016264535e+17,-3.5945278259580564e+18
162.40686619514156,-16.192279446802303,3.11,1.232,-5.5480291134861094e+17,-3.969337931108792e+17,-1.2753992203749411e+17
163.3287069597656,34.21290357914358,3.79,1.04,-8.67238617854414e+16,-5.582501367752555e+17,7.574669658729408e+17
163.374627761626,-58.85290497940965,3.78,0.945,1.91487562541398e+17,-6.419617654325371e+17,-5.4541099415322944e+17
163.49518004726968,43.1897879808902,4.66,-0.039,-1.1200375196032823e+18,-2.5438931868086304e+17,1.966253050547814e+18
163.90272964444782,24.749615911501152,4.3,0.016,-1.7396187408016911e+18,-8.9218233142784e+16,1.382245070329955e+18
164.18002656636955,-37.13862184523455,4.6,1.006,-7.979468285069938e+17,-3.6852469004959514e+17,-8.979661246392415e+17
164.94025310271428,-18.29789532245496,4.08,1.079,-8.669083785424726e+17,-3.7057822489729e+17,-2.797866576162525e+17
165.03881340592287,-42.22582770983268,4.37,0.116,-7.354054774209612e+17,-4.085069431032459e+17,-1.0589149886008763e+18
165.1403104610108,3.617382340867153,4.84,1.144,-2.474948140372507e+18,5.042030141734438e+16,4.420794773059928e+17
165.18632367324457,6.10129640590744,4.98,0.166,-7.274742732611209e+17,-4.1441000062147814e+17,3.897716945334354e+17
165.45704297181575,-2.484833186885293,4.73,1.593,-4.0615368479238856e+18,4.4357396939259046e+17,2.6992241490127616e+16
165.46133438394037,56.38265890849402,2.34,0.033,2.425091743143429e+17,-6.730036199845691e+17,8.636783569324902e+17
165.5823262968906,20.18011412174225,4.42,0.053,-4.1858073728773325e+17,-5.03954167781087e+17,6.416778629855386e+17
165.92996973936522,61.75079075862899,1.81,1.061,1.081316728770288e+17,-6.428325448326945e+17,1.268406848449772e+18
166.25189208746272,7.335681315018147,4.62,0.332,-2.155187886286711e+17,-5.66849510466597e+17,3.520719711119858e+17
166.331471215752,-27.293659602805096,4.92,0.369,-5.1433607611057984e+17,-4.954461108480155e+17,-3.77732363110863e+17
166.63456897009178,-62.424047462589535,4.62,0.988,-9.305386626202029e+17,-4.030462688231172e+17,-2.863104305043568e+18
167.1473909623956,-58.97502252521302,3.93,1.225,-2.7547020298371645e+19,5.654908021302723e+18,-4.783993265105662e+19
167.41526715475823,44.49829852315457,3.0,1.144,-3.220076615095652e+17,-5.6150912272870336e+17,1.2117746621667725e+18
167.91457392150957,-22.826528547786832,4.46,0.025,-1.6232131018773734e+18,-2.917325485751761e+17,-7.384091882554943e+17
168.1499674157993,-60.317609010810095,4.59,0.541,-5.687249683748406e+19,1.1291066406484144e+19,-1.0287063800833506e+20
168.52814140345663,20.52281974599152,2.56,0.128,1.440719931355346e+17,-6.757348926559622e+17,4.294037716127497e+17
168.55960048446778,15.429024278193465,3.33,-0.003,-9.427574701774163e+17,-4.560804626295784e+17,6.851382448998848e+17
168.80078785398533,23.095437033273964,4.56,1.657,-5.617851180689297e+19,1.047315188694283e+19,2.494039207149461e+19
169.16467489418716,-3.6518469947847065,4.45,0.21,-1.1670358538517985e+18,-4.305731857429096e+17,1.202440661885017e+17
169.6195181635615,33.09449490304284,3.49,1.4,-2.6401344932821084e+18,-1.7561852363975974e+17,2.414838511597357e+18
169.7824206926066,38.1850883645369,4.76,0.113,-6.943285835168659e+17,-5.359897685256478e+17,1.3084890051726897e+18
169.8343127097454,-14.777120292851494,3.56,1.112,-1.1081678069318373e+18,-4.630365368698192e+17,-2.318728176410017e+17
170.2512765733877,-54.49103443795739,3.9,-0.157,-1.0951359459430086e+18,-4.784284904644156e+17,-2.236728705355899e+18
170.2835083844861,6.029233467258409,4.05,-0.058,-1.339507598403054e+18,-4.3759268845147354e+17,4.506752057013459e+17
170.7062511186569,43.48260773191827,4.99,0.998,-2.687507287280328e+18,-2.3205425100820595e+17,3.4407049649466204e+18
170.80262050694694,-36.16477368621093,5.0,1.464,-5.826280498394228e+18,2.704148035263813e+17,-4.553873563513644e+18
170.98203592598213,10.52897352570444,4.0,0.423,-8.103211233336333e+16,-6.621751605239775e+17,3.74664400996374e+17
171.15229362615602,-10.859155066243572,4.81,1.556,-2.700545289005045e+18,-2.5663067834224378e+17,-4.115334129333957e+17
171.21981546005193,-17.68398750511351,4.06,0.216,-1.0174490226782886e+17,-6.620635992745386e+17,-2957734731890912.0
171.98445266085486,2.856193808575549,4.95,1.0,-5.167752978195634e+18,4.113411581912525e+16,5.308788317949787e+17
172.57885859304602,-3.003618420158476,4.77,1.529,-5.013489806666078e+18,-4.037250041336704e+16,-6.142004259177635e+16
172.85011697850308,69.3309467111499,3.82,1.613,-4.62111329281039e+17,-6.385290685479124e+17,3.1961065789484375e+18
173.06818923293332,-29.26002933919666,4.93,0.54,-6.860614066217997e+16,-6.906487705637665e+17,-1.6483297732005872e+17
173.24878774686294,-31.85791128563108,3.54,0.947,-3.864354680107246e+17,-6.553065759821382e+17,-4.075328989512402e+17
173.68958103375607,-54.263976776353886,4.62,-0.077,-1.8993023583467704e+18,-4.960464665938701e+17,-3.319852881986893e+18
173.9448401172711,-63.01988883938303,3.11,-0.044,-1.1037391201728431e+18,-5.919068911627078e+17,-3.2166246305557693e+18
174.17005835880573,-9.802227427015712,4.7,-0.073,-2.1818936560865388e+18,-4.887717457813597e+17,-2.5296581278624342e+17
174.23721981791496,-0.8234499526028093,4.3,0.983,-1.0314159918022903e+18,-6.08225972030515e+17,2.137839876572754e+17
175.05291946504784,-34.74467243084823,4.7,-0.07,-3.18806011939642e+18,-4.456300020693909e+17,-2.4306086607725783e+18
