RA (degrees),Dec (degrees),Magnitude,Color,xx,yy,zz
61.64587363534172,50.35101164934119,4.25,-0.011,1.6388799172378854e+18,1.0639437370490321e+18,2.762877928117584e+18
62.1655845846682,47.71228397392954,3.96,-0.025,2.291056796191578e+18,2.339756117856492e+18,4.1136246500419343e+18
62.71263111992698,-41.99309791822282,4.93,0.334,1.2101307231864965e+18,3.17778050611253e+17,-8.713324199415036e+17
62.96650006815718,-6.8370220664181325,4.04,0.327,1.1811572117977994e+18,2.730099893579516e+17,9.660973072288742e+16
63.48487342340819,9.263613593221738,4.84,0.799,2.1936846758288538e+18,2.326382680091164e+18,8.037558435574491e+17
63.50086593928786,-42.295768624209146,3.85,1.085,1.0108301655065814e+18,-4.397632756900518e+16,-5.0761954583356186e+17
63.598649482865575,-10.257397931076564,4.87,1.156,1.4996888609634053e+18,9.439103805765976e+17,-1.0976613995149482e+17
63.60680172410882,-62.473516009088506,3.33,0.915,9.624464241831176e+17,-1.3806504762223398e+17,-1.1315706669139558e+18
63.72224461416622,40.48352305246208,4.67,1.007,2.6433538149510953e+18,3.269567876017573e+18,4.090582416859069e+18
63.72447789034148,48.409211608131336,4.12,0.935,2.6557296980806164e+18,3.2950329283324974e+18,5.355134461117328e+18
63.80245820470029,-7.676392468749483,4.43,0.82,7.132606531919816e+17,-6.390111686238772e+17,2.1721148083466448e+17
63.88371383663696,8.89220742562838,4.27,-0.054,2.434481633183378e+18,2.872408606543919e+18,8.739750434928247e+17
64.00771756524543,-51.485380732742726,4.26,0.312,8.161110791107863e+17,-4.268034394574596e+17,-2.5213450714872605e+17
64.1203061253197,-59.30331041134988,4.44,1.078,7.70536102031125e+17,-5.1898999479472314e+17,-2.4583216432099997e+17
64.31495244186426,20.578168298583,4.93,0.259,1.0042329268391276e+18,-3.082795149856819e+16,5.4904027447721126e+17
64.47410864528868,-33.79839425675502,3.55,-0.108,1.2499636824100536e+18,4.8909914338910016e+17,-7.01515485372093e+17
64.56140998882776,50.29511413322712,4.6,0.043,1.4712499230902008e+18,9.592965941350301e+17,2.554086256876597e+18
64.94917230861901,15.627478199055632,3.65,0.981,1.2395211182574024e+18,4.9424012685715494e+17,6.306521863265028e+17
65.0881738101818,27.350224190215723,4.97,1.15,1.8565772999758858e+18,1.8309403813358515e+18,1.7255879689930542e+18
65.10245144696158,34.56667710892338,4.93,0.95,1.3870099921826394e+18,8.209331697134263e+17,1.4521022225779837e+18
65.3884089332828,46.49863736523869,4.8,-0.022,1.9035131245322757e+18,1.969588338174891e+18,3.4218625188398766e+18
65.73449913492655,17.542315830222115,3.77,0.983,1.213102385672478e+18,4.8245017380277235e+17,6.748602047041014e+17
66.00985079292029,-34.016450395339305,3.97,1.468,1.5153702602683853e+18,1.1780041152612588e+18,-1.2065553212517832e+18
66.02479721095146,17.443900040549863,4.8,0.154,1.1801291576067692e+18,4.2553644427449766e+17,6.516943688918839e+17
66.34313953569145,22.29357008234148,4.21,0.136,1.183768186975778e+18,4.5207325361344934e+17,7.883448138897454e+17
66.37321509849451,17.927686909053996,4.3,0.049,1.1787834998803195e+18,4.424363535791428e+17,6.687681695043633e+17
66.57774214425812,22.81326730997032,4.28,0.263,1.18176888977611e+18,4.6128470447608384e+17,8.058365222270113e+17
66.58724040715528,15.618036214582162,4.48,0.262,1.2112417016284754e+18,5.2991396180548774e+17,6.362525618003255e+17
66.6514970450269,14.71356767197648,4.69,0.979,2.2948649338843167e+18,3.044238652751929e+18,1.3310763341769116e+18
67.10993354633136,16.359794621792453,4.96,1.137,1.33147653376747e+18,8.481001551470504e+17,7.55971292683155e+17
67.14448231800401,15.9620774820788,3.84,0.952,1.202909086952269e+18,5.458172418785353e+17,6.487377805837059e+17
67.15494560787045,19.18017863060483,3.53,1.014,1.1829449818612605e+18,4.991043115242515e+17,7.19839545243155e+17
67.16636373820737,15.870701138213468,3.4,0.179,1.171331363588783e+18,4.722332976479364e+17,6.234966670791901e+17
67.6408888210885,16.193841534081535,4.78,0.17,1.1452779856904236e+18,4.3841447839642e+17,6.198006211555078e+17
67.96942111437356,-0.044067200791018,4.91,1.32,3.59034536429272e+18,6.500978514266276e+18,2.3196477256801414e+17
68.37639658708189,-29.76835970855276,4.49,0.972,1.0216118643497462e+18,1.722409720005001e+17,-3.463000454481765e+17
68.46289511464506,14.84424601841024,4.65,0.255,1.1570688667721334e+18,5.196676877780896e+17,6.075866850631023e+17
68.49977013161268,-55.04488705448535,3.3,-0.079,9.942705331184474e+17,1.088335944121495e+17,-1.1246369030562719e+18
68.88726986239597,-30.56242915575786,3.81,0.957,1.257884529148675e+18,8.094382076220576e+17,-7.664893396051361e+17
68.91389765106311,10.16042909751244,4.25,0.184,1.1491916835191731e+18,5.2974792632747174e+17,4.890814333740744e+17
68.98061141504657,16.50799892920317,0.87,1.538,8.570134076707213e+17,-2.2608539223808538e+17,4.130496375687815e+17
69.07976855495372,-3.3524902586936487,3.93,-0.21,2.6234443171681183e+18,4.397705923485714e+18,-8.654437665505731e+16
69.17257299993868,41.26467603079216,4.25,1.171,2.2685642765421286e+18,3.4900624242061476e+18,4.244207874026126e+18
69.5401436952323,12.51073552925863,4.27,0.122,1.1284113513182007e+18,5.178556966234241e+17,5.447667751569352e+17
69.54454756945222,-14.305244491081783,3.86,1.082,9.953462239723073e+17,1.61415587112598e+17,-1.7507015867494272e+16
69.7226873681796,-12.123242846678224,4.99,0.074,1.374274621659756e+18,1.1960295067275822e+18,-2.1391294363804106e+17
69.81934697960742,15.91784239773926,4.67,0.147,1.1442810288577477e+18,5.805614647298648e+17,6.506248051845624e+17
70.11067021501216,-19.672160638381875,4.32,1.599,1.7398495585535695e+18,2.2483824474518554e+18,-9.123511591985196e+17
70.13916480023765,-41.86426794477502,4.44,0.342,8.02341438812719e+17,-3.4228653550372077e+17,-1.7659519907021014e+17
70.56123579800017,22.95678620089015,4.27,-0.112,1.8068209343415603e+18,2.514180686855646e+18,1.716559914138238e+18
71.37574865411675,-3.2547504079904668,4.01,-0.148,2.2501640449538555e+18,3.9850793537079404e+18,-4.779336973256515e+16
72.46325527520533,6.961355619154088,3.19,0.484,7.192306911345807e+17,-5.4302642282896506e+17,2.6801883313156912e+17
72.47732677484679,37.488539506289314,4.89,1.447,1.8380155616308557e+18,3.0006163759563786e+18,3.276803859331683e+18
72.65300121004094,8.899958705656143,4.35,0.01,1.1849190915479675e+18,9.505489770359402e+17,5.21489983818507e+17
72.8014912069224,5.605111048777258,3.68,-0.157,4.151080417247736e+18,1.05494181644278e+19,1.4016623388910487e+18
73.13315696843189,14.250255779438596,4.71,1.773,2.086634887069009e+18,3.9769180804731325e+18,1.4997542593047736e+18
73.15802851143621,36.70316014496255,4.79,1.414,1.8788708141333038e+18,3.2980310665339407e+18,3.412257050723812e+18
73.22349976774757,-5.452522902933085,4.36,0.257,1.2613026229128873e+18,1.2663676824935813e+18,3.424546495781251e+16
73.51255561570454,66.34272833642964,4.26,-0.008,8.121865935988297e+18,2.4483838504916103e+19,6.03742572710056e+19
73.5629118203214,2.4406736319490308,3.71,-0.179,4.2350813125407473e+18,1.1390995285815247e+19,7.787656770247162e+17
73.72414618963187,10.149950148416798,4.64,0.085,9.599807522235308e+17,3.0086545641348774e+17,4.3910613783694765e+17
74.09225990536778,13.514149626364867,4.06,1.158,1.072130131406954e+18,7.206979504639041e+17,6.124005161809512e+17
74.2484413365634,33.16596278235687,2.69,1.49,1.7459523804832758e+18,3.125284797755258e+18,2.88807184678962e+18
74.32137121124403,53.75215297542355,4.43,-0.017,1.213202862577142e+18,1.2463500686068193e+18,3.1049760298115297e+18
74.63708043770689,1.71396124291001,4.47,1.369,3.034460641742028e+18,7.918855847745689e+18,5.0786719927581965e+17
74.81460986210031,37.88957189599495,4.93,0.037,9.563272724096142e+17,3.690170245232086e+17,1.1624279812621724e+18
74.98252279951028,-12.538013329157682,4.78,0.267,1.3413994989983178e+18,1.8178102965150843e+18,-3.595618539125052e+17
75.3568545655217,-20.052024771029803,4.91,-0.047,1.1148889961009597e+18,1.0203424272415164e+18,-4.402087429273948e+17
75.35976834726402,-7.17392998457898,4.8,-0.164,2.9143880796748585e+18,7.909266710983703e+18,-8.920563340657779e+17
75.49222738929704,43.82329246553174,3.03,0.537,4.1308409733523425e+18,1.2693165406018871e+19,1.3592168044630116e+19
75.61960989622557,41.07569004031043,3.69,1.154,2.0406138917955277e+18,4.665242782075523e+18,5.135322875248906e+18
75.77445712568706,21.589681432519846,4.62,0.155,9.975256549712782e+17,6.125056557502888e+17,8.054265176936639e+17
75.85445669304755,60.442143852711766,4.03,0.921,1.782781773192774e+18,3.7364494952438323e+18,8.446381560110501e+18
76.10274129233224,-35.48328347551542,4.55,1.177,9.874702272006433e+17,6.060713815348387e+17,-7.779660417858977e+17
76.14242085128956,15.403892111588652,4.65,-0.064,1.5194048464900872e+18,2.766485379575024e+18,1.2436899271320458e+18
76.36541100737094,-22.371530204182992,3.19,1.46,1.1125996887290588e+18,1.1496492772784557e+18,-5.781598775472957e+17
76.37732456557775,-57.47189611011607,4.71,0.526,6.906906293702497e+17,-5.895481728678993e+17,-6.511384753094698e+16
76.6289997668872,41.23400391685033,3.18,-0.148,1.006045012148725e+18,7.408211487109267e+17,1.6057977299961984e+18
76.66897021414593,51.59652384445274,4.98,0.343,7.610424824075023e+17,-2.883895711381961e+17,8.720213490241499e+17
76.86641649172806,18.645179337775943,4.91,0.657,7.505777411762839e+17,-3.256178379219361e+17,3.9454529606001664e+17
76.96186207943164,-5.0869650508580735,2.78,0.161,8.340441355593998e+17,3.824585715981606e+16,1.6347252303330528e+17
77.28659570725753,-8.754094779340335,4.25,-0.187,4.253640307340671e+18,1.5217217736022202e+19,-2.2868800184997548e+18
77.42476201214646,15.597121326834085,4.81,0.313,1.2770817749110134e+18,2.0553820263211858e+18,1.0482207981896521e+18
78.07476805750392,-11.86943347919727,4.45,-0.099,1.1063459592778981e+18,1.4062941217893228e+18,-2.3108561235184496e+17
78.23324719777568,-16.20557914467715,3.29,-0.11,9.86743508767738e+17,8.623975023688285e+17,-2.4881227555098787e+17
78.30773749342745,-12.941300612985128,4.36,-0.094,1.6905342808876424e+18,4.273933150375237e+18,-9.473405104225644e+17
78.32286012305377,2.8612994488697514,4.46,1.166,1.302441759401427e+18,2.402859509046079e+18,4.0031567298414976e+17
78.35699291911482,38.48399988063851,4.82,0.189,8.879229250857298e+17,4.007348461273504e+17,1.1942946714578721e+18
78.43971499854743,-67.18498708070767,4.81,1.274,1.0467999424084019e+18,1.1861226528262968e+18,-4.526317161189721e+18
78.63448111089834,-8.201644400104247,0.18,-0.03,2.0714047530514253e+18,6.317997941454e+18,-8.051262512145697e+17
79.17307691674736,45.995053155861626,0.08,0.795,6.972595426610884e+17,-5.0500346697615654e+17,5.251685227865618e+17
79.37199416608601,-34.89752224667232,4.81,0.987,8.026912769579674e+17,6.206805663744346e+16,-3.578024087898176e+17
79.40151870093416,-6.844475241135365,3.59,-0.115,1.603488629152929e+18,4.3441112892743276e+18,-3.87404451405857e+17
79.54428329822096,33.370505579089524,4.54,1.252,9.81121530935502e+17,1.0431145591437147e+18,1.457331186771474e+18
79.7899800105549,40.09447872921082,4.69,0.63,6.980703836110787e+17,-4.836543714314842e+17,4.893135611923805e+17
79.81932124891158,22.09593628339885,4.96,0.937,9.643967342941924e+17,1.0002594068044896e+18,9.712446711190359e+17
79.89383435966349,-13.176821101173092,4.29,-0.235,2.3851060164009057e+18,8.984493428329512e+18,-2.0834874005616924e+18
80.11223989999046,-21.23983156301106,4.7,-0.048,1.3397904452779988e+18,3.2076561772487905e+18,-1.3342501138492987e+18
80.44061948514052,-0.3824536731948342,4.72,-0.168,2.670587917482711e+18,1.1249472964631345e+19,1.5659151788032794e+17
80.70832014154323,3.544464847003528,4.99,-0.096,2.11203010636149e+18,8.188382595034526e+18,8.007439740912078e+17
80.9866876639705,-7.808372710413297,4.13,0.943,9.01139716380659e+17,8.363427641235398e+17,1.3937810959223008e+16
81.10790208881608,17.383482964417617,5.0,0.544,7.119123337990511e+17,-3.50766241802212e+17,3.732005705725486e+17
81.11923270322552,-2.3971683192641544,3.35,-0.24,1.9599466129452462e+18,7.637107494375496e+18,-1.185273774836296e+17
81.18677815304733,1.8464405259416468,4.89,-0.2,2.2524039969289226e+18,9.588918447733142e+18,5.7618287602194125e+17
81.28270218451688,6.349610893572341,1.64,-0.224,9.91508758071987e+17,1.4814154941421998e+18,4.9229956575031526e+17
81.57315483502168,28.6062516803016,1.65,-0.13,8.046620221840705e+17,2.992321870785243e+17,8.315775294165818e+17
81.70928721598435,3.0956668481412835,4.59,-0.199,2.576893424829874e+18,1.2479171413744249e+19,9.625216204283735e+17
81.90870105391748,21.936917400515007,4.88,-0.14,1.5041606527762455e+18,5.26480854845039e+18,2.6959587296051287e+18
82.06130960114143,-20.760031929827235,2.81,0.807,8.396489629757896e+17,6.172656174170702e+17,-2.9579267534337946e+17
82.43325822762029,-1.0924183390614393,4.71,1.592,1.213351152770494e+18,3.499910373128048e+18,1.5572433512750973e+17
82.69609448146204,5.947915854159467,4.2,-0.143,9.904539144588598e+17,1.916561688288922e+18,5.20973497953555e+17
82.80338863289245,-35.470753427569136,3.86,1.13,9.126369563340992e+17,1.3408837476479877e+18,-1.283326031363616e+18
82.98274611876427,-7.301567579578826,4.62,-0.261,2.417293200143756e+18,1.3619601610323382e+19,-1.62062067119176e+18
83.0016811601361,-0.2990881854511155,2.25,-0.175,1.701226518991515e+18,7.825636643792324e+18,1.9275753638091686e+17
83.05312685783484,18.59420326746748,4.32,2.06,2.7259433486355123e+18,1.6300093253555864e+19,6.025790196250643e+18
83.1819559288703,32.19199416467187,4.71,0.281,4.520288692828839e+18,3.1633563758929138e+19,2.078729016175626e+19
83.182589949782,-17.822277932333737,2.58,0.211,2.01805111884333e+18,1.070630831202255e+19,-3.4802359824310364e+18
83.40633948107892,-62.48973892746968,3.76,0.64,1.1663865663568778e+18,3.7317777567043374e+18,-8.477961895119184e+18
83.70514593155092,9.489562101921331,4.39,-0.157,1.6533291966507412e+18,8.361986664218449e+18,1.7749719498079872e+18
83.76117714958913,-6.002022339002246,4.78,-0.248,2.5508522630378767e+18,1.6654753297103636e+19,-1.605733738833853e+18
83.78448069094321,9.934145626359175,3.39,-0.16,1.7101360947475218e+18,9.001180482504037e+18,1.96077644644364e+18
83.81592035794225,-5.3873141498609485,4.98,,3.309352933011346e+24,3.054214403278365e+25,-2.8971183792137936e+24
83.84543161604566,-5.416049345858962,4.98,-0.097,2.5599643426948454e+18,1.6979781464887233e+19,-1.4553251303733135e+18
83.84654701063948,-4.83840700528881,4.58,-0.183,1.4393401792588006e+18,6.588863745502946e+18,-3.891473168294084e+17
83.85827598978304,-5.909905609975732,2.75,-0.21,1.980041381402193e+18,1.162787478117116e+19,-1.0535401884936645e+18
84.05339958914927,-1.2019271161147091,1.69,-0.184,1.9604480229904205e+18,1.1849905690422063e+19,-2.835946424325379e+16
84.22729114105711,9.28858046624993,4.09,0.951,7.541629324828488e+17,3.008009964755603e+17,4.152483045892301e+17
84.41120830988115,21.142425059459523,2.97,-0.148,1.0035794092341409e+18,2.885401025075504e+18,1.6612533280309868e+18
84.68656506294315,-2.6000716320431283,3.77,-0.19,1.650286884434608e+18,1.00299652958944e+19,-2.5488859904916214e+17
84.72107510950377,-7.213169675975386,4.77,0.139,7.777644255314363e+17,6.577512529402088e+17,5.55897635789441e+16
84.7964483196852,4.121467322330989,4.5,-0.098,2.0338841619996764e+18,1.4471616465708696e+19,1.3413587403479828e+18
84.91224860197684,-34.074273272072055,2.65,-0.12,8.315610050432495e+17,1.3162169332543345e+18,-1.1837301524265964e+18
85.18972387670865,-1.942554763755579,1.74,-0.199,1.2933030958209697e+18,6.924543940204547e+18,-2.414718609145939e+16
85.21129854286579,-1.128792019208788,4.95,-0.197,2.2961220777909524e+18,1.892996867442553e+19,-1.5166486820936362e+17
85.32386688214235,16.534047830863326,4.84,-0.125,1.1982709608473477e+18,5.984691011182046e+18,2.2521097836019492e+18
85.61891957451543,1.4745267493715626,4.9,1.144,8.633442577673399e+17,2.0704316838850007e+18,3.115252780722327e+17
86.1136169066669,-22.45091631446428,3.59,0.481,6.624967227378888e+17,-5.222203941970455e+17,1.3230702055457627e+17
86.19276983958989,-65.73548379831982,4.34,0.217,6.826150242628968e+17,-2.145798243449054e+17,-1.0133853779491489e+18
86.73881430190785,-14.821958118704258,3.55,0.104,6.816773628691022e+17,-1.36536272857867e+17,6.813541143975862e+16
86.82124928002963,-51.06595027763282,3.85,0.171,6.658897665105294e+17,-4.041539252026692e+17,-2.2474737999398422e+17
86.93913103875644,-9.66961302752438,2.07,-0.168,1.0045109270997266e+18,5.942799787544237e+18,-9.086735609716348e+17
87.25412129891185,24.56747876975712,4.88,1.021,8.602684995977955e+17,3.707623387166137e+18,2.2906978859283502e+18
87.29323993336202,39.18089537382372,4.51,0.949,7.187947038392056e+17,7.800996710414711e+17,1.508843922277965e+18
87.3870580804344,12.651204334919116,4.89,-0.068,7.595415372390015e+17,1.7289691773006218e+18,8.011872176608595e+17
87.45793438363285,-56.167156657949874,4.5,1.075,6.857346244212553e+17,1.3649956488203405e+17,-1.1268537633349952e+18
87.74044278304822,-35.76552513706755,3.12,1.146,6.711785004644604e+17,-1.180016792236119e+17,-2.3735487114878256e+17
87.76047532750862,37.30526508634202,4.72,1.621,7.849734429575812e+17,2.7977388200566083e+18,2.9641508768687124e+18
87.83208456936663,-20.883545424713308,3.76,0.984,6.827013791681366e+17,2.1429425142880717e+17,-1.406421935514687e+17
87.87257109501365,39.14848298380154,3.97,1.132,7.037183337352188e+17,7.989524002657773e+17,1.5221932039798088e+18
88.11011209123103,1.855065651385282,4.76,1.382,9.922926383435665e+17,9.742801683056134e+18,5.78921618866549e+17
88.27863414607691,-33.801137885969815,4.88,-0.154,7.258134437128211e+17,1.90633882705792e+18,-1.5595086601932242e+18
88.33188825558524,27.61219618080964,4.56,-0.008,7.519977317744237e+17,2.89118382106586e+18,2.1577145285107725e+18
88.5270536447181,-63.085682967859015,4.65,1.022,6.549505944337038e+17,-3.966478379933181e+17,-5.123344593972133e+17
88.59456359364596,20.27549415016057,4.39,0.594,6.513098787099414e+17,-5.267415372879995e+17,3.306406604752222e+17
88.71154741391335,55.70706500051393,4.96,0.052,6.74031872971689e+17,5.062745264327021e+17,2.1208128690342976e+18
88.79312814597907,7.407137435315861,0.45,1.5,7.296288518846894e+17,3.2321318979732337e+18,7.593778816715196e+17
88.87497097554194,-37.12083345333783,4.97,1.102,6.938088928317446e+17,1.6998857831829366e+18,-1.6373504474827612e+18
